title,abstract,year,pmid,source
Metformin drives HIF-1α-mediated dual metabolic reprogramming to enhance γδ T cell therapy in triple-negative breast cancer.,"Triple-negative breast cancer (TNBC) lacks effective targeted treatments, rendering γδ T cell immunotherapy a promising therapeutic strategy. However, the function of these immune cells is often limited by exhaustion and immunosuppression. This study investigated whether metformin can enhance γδ T cell-mediated immunity against TNBC. Results demonstrated that metformin increased the cytotoxicity, proliferation, and cytokine production of γδ T cells while reducing their exhaustion markers. It differentially modulated cellular metabolism by enhancing oxidative phosphorylation (OXPHOS) and glycolysis in γδ T cells while suppressing these pathways in cancer cells through AMPK-HIF1-α signaling. Metformin also upregulated stress ligands on tumor cells, thereby improving immune recognition. In chemoresistant models, metformin restored γδ T cell function. Clinical data further showed that high AMPK activity and increased γδ T cell infiltration were associated with improved patient survival. These findings indicate that metformin remodels immunometabolism and enhances tumor immunogenicity, supporting its potential as a combinatory agent in γδ T cell-based immunotherapy for TNBC.",2026,41925872,PMC
Machine learning-driven drug repurposing for HER2-positive breast cancer.,"Breast cancer, particularly the Human Epidermal Growth Factor Receptor 2 (HER2)-positive subtype, remains a significant clinical challenge due to its aggressive nature and the frequent development of resistance to targeted therapy. In this study, we created a comprehensive machine-learning (ML)-based drug repurposing framework to identify new HER2 inhibitors among FDA-approved drugs. A carefully curated dataset of 13,944 HER2 bioactivity records from BindingDB was used to build high-accuracy predictive models. This involved optimizing descriptors, reducing dimensionality, and selecting key features. The Random Forest model trained on 75 optimized descriptors demonstrated the best performance (R² = 0.81, RMSE = 0.86, MAE = 0.6483). This allowed us to understand structure-activity relationships and perform reliable virtual screening of 4,099 FDA-approved drugs. Docking studies against HER2 wild-type (7PCD) revealed strong interactions, with scores from -10.5 to -7.5 kcal/mol. For the exon-20 insertion mutant (8U8X), the affinities were even higher (-11.6 to -8.0 kcal/mol), exceeding the reference co-crystal ligand in both cases. FDA0870 (Timolol maleate) consistently ranked as a top dual inhibitor, forming stable hydrogen bonds and hydrophobic contacts with key catalytic residues of both wild-type and mutant HER2. Molecular dynamics simulations supported its stability, with wild-type HER2-FDA0870 complexes showing an average protein RMSD of 3.4 Å and a ligand RMSD of 2.9 Å, whereas mutant complexes had an average protein RMSD of 3.9 Å and a ligand RMSD of 2.1 Å over extended trajectories. Persistent interactions with residues such as ASP863/ASP867, THR862/THR866, and LYS753 were observed. ADMET analysis indicated that the drug had good drug-like properties, moderate permeability, a high unbound fraction, and acceptable safety features, suggesting its potential for further development. This integrated ML, docking, MD, and ADMET approach demonstrates that FDA0870 is a promising repurposed dual inhibitor for HER2-positive and HER2-mutant breast cancer, highlighting the value of computational pipelines in speeding up the search for targeted cancer therapies.",2026,41942578,PMC
The Future of Breast Cancer Treatment: From Conventional Wisdom to Nanotechnology-Enabled Precision,,2026,,PMC
Population-specific MicroRNA biomarker discovery in breast ductal carcinoma via explainable graph neural multi-omics modeling.,"BACKGROUND: Ductal carcinoma, including ductal carcinoma in situ (DCIS) and Invasive ductal carcinoma (IDC), represents a major global health burden, yet South Asian populations remain markedly under-represented in molecular oncology research. MicroRNAs (miRNAs) play critical roles in tumor progression, immune regulation, and therapy response; however, their population-specific relevance remains unclear. This study characterizes miRNA dysregulation in South Asian breast ductal carcinoma and evaluates their diagnostic, prognostic, and therapeutic potential using multi-omics integration, explainable machine learning, and functional validation. METHODS: Tumor and matched adjacent-normal tissues from clinically confirmed ductal carcinoma patients (n = 800; 500 IDC, 300 DCIS) underwent miRNA-sequencing and clinical annotation. Differential expression, survival modeling, and pathway enrichment analyzes were performed. A Graph Attention Network (GAT) classifier with SHAP-based interpretability was developed for subtype prediction and treatment-response stratification. External validation was performed using the TCGA-BRCA dataset. Anti-miR-21 lipid nanoparticle (LNP) inhibition assays were conducted for functional assessment. RESULTS: miR-21, miR-155, and miR-200b showed significant dysregulation in discovery cohort analysis, with diagnostic performance ranging from AUC 0.78–0.92. The GAT model achieved AUC = 0.96 (95% CI: 0.93–0.98), outperforming Random Forest (AUC = 0.94), and SHAP analysis highlighted miR-21 and miR-155 as the dominant contributors. Proof-of-concept anti-miR-21 LNP assays demonstrated 92% encapsulation efficiency, IC₅₀ = 21.4 nM, and ~ 45% tumor volume reduction in preclinical murine models. CONCLUSIONS: This study presents the first large-scale characterization of miRNA dysregulation in South Asian breast ductal carcinoma and reveals distinct population-specific prognostic behavior, particularly for miR-155. The combined genomic profiling, explainable GNN-based prediction, and preclinical therapeutic validation support further investigation of miRNA biomarkers for clinical translation. Findings support development of region-tailored liquid biopsy panels and precision therapy strategies for South Asian breast cancer patients.",2026,42032484,PMC
Guidance for Canadian Breast Cancer Practice: National Consensus Recommendations for the Systemic Treatment of Patients with HR+/HER2- Metastatic Breast Cancer 2025.,"Hormone receptor positive (HR+), human epidermal growth factor receptor 2-negative (HER2-) breast cancer accounts for approximately two-thirds of all breast cancers. The treatment landscape for HR+/HER2- metastatic breast cancer has evolved in recent years, with multiple new therapies demonstrating clinical efficacy and improved patient outcomes. To provide evidence-informed guidance on best practices in the management of patients with HR+/HER2- metastatic breast cancer in Canada, consensus recommendations were developed by Research Excellence, Active Leadership Canadian Breast Cancer Alliance (REAL Alliance), a standing nucleus committee with both clinical-academic oncologists from across Canada and representatives from Breast Cancer Canada, a patient advocacy organization. Recommendations were generated using a modified Delphi approach involving up to three anonymous voting rounds, with a predefined consensus threshold of 75%. These consensus recommendations offer guidance on optimal therapeutic strategies for HR+/HER2- metastatic breast cancer within the Canadian landscape, including integration of precision oncology and targeted therapies, optimal sequencing of therapies, and the importance of balancing the benefits of treatments with patient quality of life and preferences.",2026,41744870,PMC
Standardizing the Clinical Approach to Cancer Therapy-Related Cardiac Dysfunction: Applying Cardio-Oncology Guidelines as a Practical Tool for Hematology and Oncology Providers.,"<h4>Introduction and methods</h4>Cancer therapy-related cardiac dysfunction (CTRCD) is a well established and potentially life-threatening complication of contemporary oncologic treatment. Although comprehensive cardio-oncology guidelines have been developed, their integration into routine hematology and oncology practice remains inconsistent. This consensus statement, developed by a multidisciplinary panel of cardio-oncology experts, aims to provide practical, case-based guidance to help oncology providers recognize, assess, and manage CTRCD across a spectrum of malignancies and cardiovascular presentations.<h4>Clinical scenarios and discussion</h4>We present representative clinical scenarios that illustrate real-world challenges in cardio-oncology and apply evidence-based recommendations from current guidelines, including those from the European Society of Cardiology (ESC) and the International Cardio-Oncology Society (ICOS)-to support informed decision-making. Key areas of focus include baseline cardiovascular risk stratification prior to initiating potentially cardiotoxic therapies, with an emphasis on biomarker and imaging surveillance strategies tailored to individual risk profiles. Also, this document outlines the application of guideline-directed medical therapy (GDMT) for cancer patients with heart failure.<h4>Conclusion</h4>By offering a structured, user-friendly framework, this document seeks to bridge the implementation gap between oncology and cardiology disciplines. Our goal is to equip oncology providers with accessible tools that facilitate early recognition, consistent surveillance, and timely referral, thereby preserving cancer treatment intensity while minimizing cardiovascular morbidity.",2026,41891318,PMC
Mitochondrial Redox Vulnerabilities in Triple-Negative Breast Cancer: Integrative Perspectives and Emerging Therapeutic Strategies.,"Breast cancer is a significant public health concern, with triple-negative breast cancer (TNBC) being the most aggressive subtype characterized by considerable heterogeneity and the absence of estrogen receptor (ER), progesterone receptor (PR), and human epidermal growth factor receptor 2 (HER2) expression. Currently, there are no practical alternatives to chemotherapy, which is associated with a poor prognosis. Therefore, developing new treatments for TNBC is an urgent need. Reactive oxygen species (ROS) and redox adaptation play central roles in TNBC biology. Targeting the redox state has emerged as a promising therapeutic approach, as it is vital to the survival of tumors, including TNBC. Although TNBC does not produce high levels of ROS compared to ER- or PR-positive breast cancers, it relies on mitochondria and oxidative phosphorylation (OXPHOS) to sustain ROS production and create an environment conducive to tumor progression. As a result, novel treatments that can modulate redox balance and target organelles essential for redox homeostasis, such as mitochondria, could be promising for TNBC, an area not yet reviewed in the current scientific literature, thus representing a critical gap. This review addresses that gap by synthesizing current evidence on TNBC biology and its connections to redox state and mitochondrial metabolism, with a focus on innovative strategies such as metal-based compounds (e.g., copper, gold), redox nanoparticles that facilitate anticancer drug delivery, mitochondrial-targeted therapies, and immunomodulatory peptides like GK-1. By integrating mechanistic insights into the redox state with emerging therapeutic approaches, I aim to highlight new redox-centered opportunities to improve TNBC treatments. Moreover, this review uniquely integrates mitochondrial metabolism, redox imbalance, and emerging regulated cell-death pathways, including ferroptosis, cuproptosis, and disulfidptosis, within the context of TNBC metabolic heterogeneity, highlighting translational vulnerabilities and subtype-specific therapeutic opportunities.",2026,41590668,PMC
Detecting Glutathione and Related Antioxidants as Biomarkers in Patient Breast Tumor Tissues: An Update in the Age of Metabolomics.,"Increased levels of glutathione (GSH) and related antioxidant processes are thought to predict breast tumor aggressiveness and therapy response. In our 2012 review of 21 studies, we found that most patient breast tumors exhibited increased GSH levels compared to peritumoral tissue. However, there was no clear relationship between GSH levels and histological grade, clinical stage, or patient outcome. For this update, database searches found 59 studies that reported the levels of any of 10 metabolites, including GSH, cysteine (Cys), ascorbate (Asc), and taurine (Tau), in breast tumor tissues. The increase in the number of studies profiling tumor metabolites is mainly due to the use of an array of relatively new metabolomics technologies. However, many of these metabolomics methods are not designed to prevent sample oxidation during tissue procurement and processing. Despite this, these recent studies confirm that the levels of most of the antioxidants or related metabolites are increased in patient breast tumor tissues compared to normal tissues. In addition, poor patient outcomes are often associated with tumor tissues with higher GSH and lower Tau levels. GSH levels also increase with histological grade. There are no clear trends in the relationship between any of the antioxidant levels and tumor stage or genetically defined subtypes. Clearer trends may emerge with more uniform tissue sampling, preparation, and assay procedures. In addition, the increased use of spatial metabolomics methods may help to clarify the relationship between antioxidant levels and clinical markers.",2025,41498011,PMC
Solute Carrier transporters in tumor metabolism and immune modulation: implications for therapy.,"BACKGROUND: Metabolic reprogramming is a core hallmark of cancer, enabling tumor progression, immune evasion, and therapy resistance. Solute carrier (SLC) transporters, which govern the cellular flux of all nutrients and metabolites, are increasingly recognized as critical drivers of this pathological reprogramming. The altered expression and activity of SLCs in both tumor cells and immune cells profoundly shape the tumor microenvironment (TME) and are directly implicated in clinical outcomes. MAIN BODY: This review critically examines the roles of key SLC families, particularly those transporting glucose, amino acids, and lipids. We elucidate their dual function in fueling oncogenic proliferation while simultaneously dictating the metabolic competition that leads to the functional suppression of immune cells, including T cells, dendritic cells, and macrophages. We further explore the emerging therapeutic landscape, evaluating strategies that either inhibit SLCs to starve tumors or leverage them to enhance drug delivery and mitigate treatment-related toxicities. CONCLUSION: Targeting SLC-mediated metabolic pathways represents a novel and highly promising therapeutic axis in oncology. We conclude by outlining the key translational challenges and future opportunities for SLC-targeted strategies. These approaches hold the potential to overcome immunotherapy resistance, reprogram the immunosuppressive TME, and exploit fundamental metabolic dependencies to improve patient outcomes.",2026,41832499,PMC
Endothelial dysfunction determines vascular mechanisms of metastatic progression in breast cancer.,"Breast cancer (BC) is one of the most common types of cancer among women, leading to death. More than 90% of deaths from BC are due to hematogenous metastases. In the cellular and tissue levels, the aggressiveness of BC is linked with epithelial–mesenchymal transition, leading to enhanced cell motility and spread in the bloodstream, leading to tumor expansion. This review focuses on the vascular mechanisms that facilitate metastatic dissemination in BC, highlighting the influence of blood vessels, hemodynamic forces, and vascular microenvironmental properties on tumor cell spread. Particular emphasis is placed on the role of endothelial dysfunction within common comorbid conditions and how these alterations may increase metastatic propensity. In addition, we discussed whether improving endothelial health and effectively managing comorbidities could help reduce metastatic progression.",2026,41546751,PMC
Integrating Molecular Phenotyping into Treatment Algorithms for Advanced Oestrogen Receptor-Positive Breast Cancer.,"Breast cancer is the most common malignancy and leading cause of cancer-related mortality among women worldwide. Oestrogen receptor (ER)-positive disease accounts for the majority of cases, where endocrine and targeted therapies have substantially improved survival. Nevertheless, resistance to therapy remains inevitable, emphasising the need for precision strategies informed by molecular profiling. The molecular landscape of ER-positive breast cancer is increasingly complex, characterised by diverse genomic alterations driving resistance and progression. Advances in next-generation sequencing and circulating tumour DNA (ctDNA) technologies enable the dynamic assessment of tumour heterogeneity and clonal evolution, informing prognostication and guiding biomarker-driven therapy. Uniquely, this review integrates molecular phenotyping with clinical treatment algorithms for advanced ER-positive breast cancer, providing a practical framework to translate genomic insights into patient care. Key genomic alterations and targeted strategies with demonstrated clinical benefit, including oral selective ER degraders (SERDs) and <i>PI3K/AKT/mTOR</i> inhibitors in selected biomarker populations, are highlighted. Emerging targets, such as human epidermal growth factor 2 (HER2) mutations, and the potential of ctDNA monitoring to detect resistance and guide therapeutic escalation are also discussed. Incorporating molecular profiling, as recommended by international guidelines, into routine clinical decision making can personalise therapy and optimise patient outcomes. Addressing real-world challenges, including cost and accessibility, will be critical to achieving equitable implementation of precision oncology for patients with ER-positive breast cancer worldwide.",2025,41097702,PMC
"Capivasertib/Fulvestrant in patients with HR+, HER2-low or HER2-negative locally advanced or metastatic breast cancer.","The landscape of breast cancer treatment continues to evolve. Survival rates have improved due to advancements in treatments such as endocrine therapy, cyclin-dependent kinase 4/6 inhibitors and targeted therapies. The PI3K/AKT/PTEN signalling pathway, frequently mutated in breast cancer, is a key target. Capivasertib, an AKT inhibitor, has shown promise in pre-clinical studies and clinical trials as monotherapy and in combination with Fulvestrant. The FAKTION trial demonstrated the efficacy and safety of Capivasertib with Fulvestrant, particularly in patients with PI3K/AKT/PTEN alterations. The Capitello 291 trial further supported the observed efficacy of Capivasertib with Fulvestrant in the FAKTION trial. Notably, Capivasertib plus Fulvestrant received Food and Drug Administration (FDA) approval in 2023 for ER-positive/HER2-negative breast cancer with PI3K/AKT/PTEN alterations. More recently, the National Institute for Health and Care Excellence (NICE) has also given approval for Capivasertib and Fulvestrant in this setting in May 2025. Moreover, evidence suggests further potential useful combinations of Capivasertib in other breast cancer settings, including triple-negative breast cancer. In conclusion, the evolving understanding of molecular pathways in breast cancer, coupled with successful clinical trials and regulatory approvals, positions Capivasertib plus Fulvestrant as a promising addition to standard care for ER-positive/HER2-negative breast cancer. Further research is required to compare the efficacy of available agents, explore the optimal sequence of treatment and establish the best drug combinations for ER-positive/HER2-negative breast cancer patients.",2025,40755830,PMC
The impact of chronic comorbidities on cancer immunoediting: challenges and opportunities for immunotherapies.,"Immune surveillance is a central function of the immune system that prevents tumor initiation and progression. This process depends on the coordinated activity of innate and adaptive immune responses to recognize and eliminate transformed cells. However, pathological conditions can disrupt immune cell functions, impair immune surveillance, and facilitate tumor immune evasion. Chronic comorbidities, including obesity, type 2 diabetes mellitus (T2DM), non- alcoholic fatty liver disease (NAFLD/NASH), and cardiovascular disease (CVD), are increasingly prevalent among cancer patients and significantly influence tumor-immune interactions. These conditions promote systemic low-grade inflammation, metabolic alterations, immune dysfunction, T cell exhaustion, impaired antigen presentation, and the establishment of tolerogenic tissue microenvironments. Despite their relevance, comorbidities are often underrepresented in preclinical cancer models and insufficiently considered when assessing therapeutic responses. Emerging evidence suggests that chronic comorbidities modulate the efficacy and toxicity of immunotherapies that rely on immune activation. Integrating clinically relevant comorbidities into preclinical cancer models for the development of novel therapeutic strategies will be essential to improve immunosurveillance, limit tumor escape, and optimize personalized cancer immunotherapy outcomes.",2026,41869331,PMC
Optimizing clinical monitoring and management guidelines for capivasertib in HR-positive/HER2-negative advanced breast cancer: expert opinion.,"Capivasertib, an AKT inhibitor, approved in combination with fulvestrant for hormone receptor-positive, human epidermal growth factor receptor 2-negative advanced breast cancer with ≥1 PIK3CA, AKT1, and/or PTEN alterations, significantly improved progression-free survival in the CAPItello-291 phase 3 trial. However, capivasertib-associated adverse events of diarrhea, rash, and hyperglycemia may require proactive management. This article provides practical recommendations to support prevention and early intervention to optimize adherence and treatment outcomes.",2025,41345397,PMC
Metabolic Crosstalk Between Host and Tumor as a Circuit of Resilience in Cancer Therapy.,"Therapeutic resistance in cancer arises not only from intrinsic metabolic plasticity within the tumor, but also from the systemic metabolic state of the host organism. This review advances an integrated framework centered on the metabolic network between the host and tumor to examine how host-related factors-particularly aging, nutrition, and psychological stress-remodel systemic metabolism and thereby influence the efficacy of diverse cancer therapies. We highlight a bidirectional metabolic interplay: host physiology establishes a permissive context for tumor metabolic adaptation, whereas anticancer therapies, in turn, perturb host metabolic homeostasis, accelerating aging and compromising neurocognitive health. Ultimately, we propose that overcoming therapeutic resistance will require strategies that simultaneously target tumor metabolic dependencies and reprogram the host metabolic milieu-a systemic approach poised to redefine precision oncology.",2026,42274600,PMC
"Repurposing Metformin in Precision Oncology: Mechanistic Insights, Biomarker-Guided Strategies, and Translational Imperatives.","<i>Background and Objectives</i>: Metformin, a staple in diabetes care, has recently emerged as a candidate chemotherapeutic agent. In vitro studies suggest that metformin inhibits cancer growth by altering cellular metabolism and enhancing immune responses. Clinical observations further indicate that it suppresses key tumor-promoting pathways such as mTOR and STAT3. This review critically evaluates the therapeutic potential of metformin in oncology through the lens of precision medicine. This review integrates evidence from molecular mechanisms, clinical studies, biomarker-driven trial designs, and the regulatory challenges that continue to delay its approval for oncologic use. <i>Methods</i>: A structured literature search (2015-2025) identified 63 relevant studies, including preclinical, clinical, and translational research. <i>Conclusions</i>: Although metformin shows consistent anticancer effects in laboratory and animal models, its clinical benefits in patients are variable. This inconsistency is likely due to tumor heterogeneity and a lack of biomarker-based patient selection in trials. Targeting these shortcomings through biomarker-enriched, tumor-specific clinical trials is essential to define metformin's role as a repurposed agent in precision oncology.",2025,41010968,PMC
Unveiling the Role of Glutathione &lt;i&gt;S&lt;/i&gt;‑transferase Protein in Breast Cancer Drug Resistance: Insights into the Signaling Pathways and Therapeutic Implications.,"Breast cancer remains one of the most prevalent malignancies among women worldwide. Current therapeutic strategies comprising surgery, radiation therapy, immunotherapy, and postoperative chemotherapy have significantly improved patient outcomes. However, the emergence of multidrug resistance (MDR) continues to impede treatment efficacy. Several factors contribute to MDR, including drug inactivation, enhanced metabolism, transporter protein-mediated drug efflux, and epigenetic alterations. Among these, the overexpression of drug-metabolizing enzymes such as glutathione <i>S</i>-transferases (GSTs), alongside transporter proteins like the breast cancer resistance protein (BRCA), plays a pivotal role. Numerous studies have demonstrated that GSTs not only accumulate on the cell surface but also interact with proteins involved in critical signaling pathways, thereby enhancing mRNA translation, promoting cell proliferation, and inhibiting apoptosis. These interactions highlight an essential link between GST activity and breast cancer progression. To counter GST-mediated resistance, various GST inhibitors and prodrugs specifically targeting cancer cells with elevated GST expression have been developed, showing considerable therapeutic promise. Nevertheless, the precise molecular mechanisms underlying GST-induced drug resistance remain incompletely understood. A comprehensive understanding of these mechanisms is vital for the rational design of effective therapeutic interventions. Given that breast cancer continues to be the leading cause of cancer-related mortality in women, in-depth exploration of GST's role in altering the tumor microenvironment (TME), regulating metastasis, and modulating apoptotic pathways is imperative. This review consolidates previous findings and integrates recent experimental evidence, providing a foundational framework for identifying novel GST-related targets in drug design and delivery.",2026,42312160,PMC
Emerging Protein Targets in Triple-Negative Breast Cancer: Beyond Conventional Therapy,,2026,,PMC
GLP-1 receptor agonists and cancer: current clinical evidence and translational opportunities for preclinical research.,"Cancer diagnoses are prevalent in people with obesity and type 2 diabetes, and abundant clinical evidence supports the protective effects of weight loss for cancer prevention. Glucagon-like peptide-1 (GLP-1) receptor agonists have revolutionized obesity and type 2 diabetes medicine and alleviate many comorbidities of these metabolic diseases. In this Review, we summarize the current clinical evidence for GLP-1 receptor agonists and cancer risk, including thyroid, pancreatic, gastrointestinal, and hormone-dependent malignancies. With few exceptions, recent meta-analyses report that GLP-1 receptor therapies do not increase cancer incidence and may lower risk in some cases. Preclinical studies reinforce the anticancer effects of GLP-1 receptor therapies, even in non-obese models. However, there are still many opportunities for translational insight as the field grows. Immune-modulating effects of GLP-1 receptor agonists are reported in several preclinical cancer studies, which may reflect direct action on immune cells or result from improved metabolic function. We highlight ongoing clinical trials for GLP-1 receptor therapies in cancer patients, and offer considerations for preclinical studies, including perspectives on the timing and duration of GLP-1 receptor agonist treatment, concurrent use of standard anticancer therapies, and interpretation of models of cancer risk versus progression.",2025,41178720,PMC
The Involvement of the Peptidergic Systems in Breast Cancer Development.,"The current known data on the involvement of the peptidergic systems in breast cancer progression is overwhelmingly vast. Peptidergic systems are useful tools for imaging, diagnosis, prognosis and treatment of breast cancer. These systems play a crucial role in both basic and clinical breast cancer research by enabling the exploration of novel molecular mechanisms, signaling pathways, and the development of effective drug design strategies. Breast cancer cells overexpress peptide receptors; at the same time they are known to interact with peptides that (a) exert an oncogenic action (adrenomedullin 2, endothelin, gastrin-releasing peptide, neurokinin A, neuromedin, neuropeptide Y, neurotensin, substance P, vasoactive intestinal peptide), (b) exert an anticancer action (angiotensin (1-7), ghrelin, peptide YY) or (c) exert dual oncogenic and anticancer effects (adrenomedullin, angiotensin II, bradykinin, corticotropin-releasing factor, β-endorphin, glucagon-like peptide 1, gonadotropin-releasing hormone, kisspeptin, methionine-enkephalin, oxytocin). This indicates that peptides, as well as peptide receptor agonists and antagonists, may serve as antitumor agents due to their diverse actions against breast cancer development, including the inhibition of cell proliferation, migration and invasion, induction of apoptosis, and anti-angiogenesis. Multiple strategies have been developed to combat breast cancer, including peptide receptor silencing; antibodies conjugated to specific signaling proteins; antibodies targeting specific peptide receptors or oncogenic peptides; and the use of peptides or peptide receptor agonists/antagonists loaded with antitumor cargo. Future lines of research are suggested in breast cancer using promising anti-breast-cancer peptide receptor antagonists (HOE-140, exendin (9-39), bosentan, macitentan, PD168,368, CGP71,683A, SR48,692, aprepitant) or agonists (FR190,997, semaglutide, exendin 4, goserelin) mentioned in this review. Peptidergic systems have tremendous anti-breast-cancer clinical potential which must be exploited and developed. Taken together, the available data highlight the enormous promise of translational research into breast cancer and peptidergic systems for the development of effective treatments. A full understanding of the roles played by the peptidergic systems in breast cancer will serve to improve diagnosis and treatment.",2025,41301028,PMC
Targeting metabolic reprogramming to enhance adoptive immunotherapy: emerging mechanisms and translational perspectives.,"BACKGROUND: Adoptive cell therapy (ACT) has achieved breakthrough advances in the treatment of malignancies, demonstrating particularly remarkable efficacy in hematologic cancers. However, the therapeutic efficacy of ACT remains limited by multiple factors, including low tumor antigen expression, the limited in vivo persistence of infused immune cells, and the immunosuppressive characteristics of the tumor microenvironment (TME). Meanwhile, metabolic reprogramming, a hallmark of cancer, plays a pivotal role in immune cells by directly regulating their differentiation, functional states, and long-term survival. Metabolic stress within the TME, including hypoxia, nutrient competition, and accumulation of metabolic byproducts, reshapes the metabolic states of T cells, natural killer (NK) cells, and macrophages, thereby profoundly affecting their activation, effector functions, and in vivo persistence. Consequently, a systematic understanding of how metabolic reprogramming regulates immune cell function is crucial for overcoming the current therapeutic limitations of ACT. MAIN BODY: This review systematically summarizes the metabolic constraints faced by immune effector cells in ACT and the strategies to modulate them, with a particular focus on the impact of glycolysis, lipid metabolism, amino acid homeostasis, and mitochondrial function on immune cell differentiation, effector functions, and in vivo persistence. In addition, it provides a comprehensive discussion of potential approaches to target metabolic reprogramming through pharmacological interventions and genetic engineering, aiming to overcome the metabolic limitations imposed by the TME and enhance the antitumor efficacy of ACT. CONCLUSION: While merely enhancing glycolysis can transiently increase the cytotoxic activity of immune effector cells, it often leads to metabolic exhaustion and reduced persistence. In contrast, optimizing mitochondrial function, boosting oxidative phosphorylation and fatty acid oxidation, and maintaining metabolic flexibility are more conducive to promoting memory-like phenotypes and supporting long-term survival and functional maintenance of immune cells in vivo. Future studies should integrate genetic engineering with metabolic interventions to optimize the antitumor activity of ACT in solid tumors and complex tumor microenvironments, thereby providing a theoretical foundation and translational pathway for the development of next-generation, safe and efficacious ACT therapies.",2026,41764546,PMC
Bridging biomaterials and immunotherapy: hydrogel strategies for next-generation CAR-T cell treatment.,"Breast cancer remains a leading cause of cancer-associated mortality worldwide, with an increasing incidence among younger women, particularly in developing regions and immigrant populations. Although advances in diagnostics and targeted therapies have improved patient outcomes, the search for more effective and less toxic treatments continues. Chimeric antigen receptor (CAR) T-cell therapy has transformed cancer immunotherapy by harnessing the body's own immune system to fight malignancy, yet its full potential in solid tumors is still being realized. Meanwhile, hydrogel-based biomaterials have emerged as versatile platforms capable of local immune modulation, sustained cytokine delivery, and enhanced T-cell activation within the tumor microenvironment. By bridging materials science with tumor immunology, this evolving field offers a new perspective on how to direct immune activity precisely where it is needed. Combining hydrogel technology with CAR-T cell therapy represents a promising strategy to strengthen antitumor responses and improve treatment precision and safety.",2026,41928316,PMC
Antibody-drug conjugates in colorectal cancer: advances in targeted delivery and personalized oncology.,"Colorectal cancer remains among the most prevalent gastrointestinal malignancies worldwide, imposing a substantial clinical burden and highlighting the urgent need for precision and personalized treatment strategies. Conventional drug delivery approaches are limited by low selectivity, restricted bioavailability, and systemic toxicity, thereby limiting therapeutic efficacy. Antibody-drug conjugates, as advanced delivery plat-forms, have the advantages of highly specific antibody recognition, versatile cytotoxic payloads, and continuously evolving linker technologies. This combination provides novel opportunities to increase efficacy, reduce toxicity, and enable individualized precision therapy. Recent advances have demonstrated the potential of ADCs in CRC, yet challenges such as resistance, toxicity, and clinical translation persist. Multidisciplinary efforts among the pharmaceutical industry and molecular biology and clinical medicine fields will be essential to accelerate the development of more precise and personalized CRC therapies. This review summarizes the current research progress on ADCs as a treatment option for CRC, discusses innovations in delivery system design, examines the key challenges of personalization, and highlights future directions to better integrate ADCs into effective treatment paradigms.",2026,41768137,PMC
Prediction of lymphovascular invasion in non-mass enhancement breast cancer using DCE-MRI and clinical-pathological features.,"<h4>Objective</h4>The present study explores the relationship between the distribution patterns of non-mass enhancement (NME) type invasive breast cancer in dynamic contrast-enhanced magnetic resonance imaging (DCE-MRI) and lymphovascular invasion (LVI).<h4>Methods</h4>A retrospective analysis was conducted on 192 female patients with NME-type breast cancer who underwent DCE-MRI between January 2019 and December 2023. Based on postoperative pathological results, the patients were divided into two groups: LVI-positive [LVI(+)] (N = 50) and LVI-negative [LVI(-)] (N = 142). A generalized variance inflation factor (GVIF) analysis was used to identify variables with high multicollinearity. Multivariate logistic regression was used to analyze the risk factors associated with LVI. The performance of the Distribution of NME + ADC + Molecular subtype was evaluated using receiver operating characteristic (ROC) curves and the areas under the curve (AUC). A nomogram was built based on the predictive factors and internally evaluated using a bootstrap resampling method (1000 bootstrap resamples). The performance of the predictive model was evaluated by calibration curve and decision curve analysis (DCA). The DeLong test was applied to compare differences between AUC values, while net reclassification improvement (NRI) and integrated discrimination improvement (IDI) were used to assess the predictive ability of adding the Distribution of NME to the basic model [apparent diffusion coefficient (ADC) + Molecular subtype)].<h4>Results</h4>Compared to focal distribution, patients with linear distribution of NME had a higher risk of LVI positivity (<i>P</i> = 0.030). Distribution of NME + ADC + Molecular subtype demonstrated a relatively strong ability to predict LVI status, with an AUC of 0.723. Compared to the performance of each risk factor alone in predicting LVI, the differences in AUC were statistically significant (<i>P</i> = 0.008, <i>P</i> = 0.006, <i>P</i> = 0.012, DeLong test). Additionally, the inclusion of Distribution of NME could effectively improve the ability of basic model (ADC + Molecular subtype) to predict LVI, its NRI value was 0.389 (<i>P</i> = 0.013) and its IDI value was 0.047 (<i>P</i> = 0.008).<h4>Conclusion</h4>Distribution of NME + ADC + Molecular subtype was effective in predicting LVI status, with an AUC of 0.723. The inclusion of Distribution of NME significantly improved its predictive ability for LVI.",2025,41122658,PMC
