title,abstract,year,pmid,source
"Reimagining the frailty review: meaning, metrics, and the missed opportunity in global ageing care.",,2025,41267867,PMC
Humanitarian virtue: identifying ethics and values in humanitarian thinking.,"This paper proposes that ethical thinking provides a useful lens for understanding how different approaches to humanitarian thinking may be connected through the values that underpin them. In the era of polycrisis, humanitarianism is continually expanding to accommodate a proliferation of diverse actors. Importantly, concerns are often raised about how 'humanitarian' some of them are, which can influence cooperation and interaction. Ethical thinking is a valuable way of interpreting commonalities and differences between actors because actions, policies, and ideas are buttressed by values that frequently remain unspoken. Therefore, we examine 14 approaches to humanitarian thinking so we can highlight key ways of comprehending: what is good; the tension between means and ends; and for whom we are responsible. We propose a number of clusters of ethical thinking that capture how different groups answer these questions, and we discuss how they may help identify points of unity and division and appreciate the values that support choices and actions in humanitarian contexts.",2025,40657817,PMC
To see or not to see the vet: A vignette-based study of decision-making by UK dog owners regarding seeking veterinary care for commonly presenting conditions.,"Barriers to accessing veterinary-care for dog-owners are diverse and dynamic, and widely accepted as major canine welfare threats because of potential non-, under- or delayed treatment. Owner knowledge and perceptions are recognised as key influences on decisions to seek veterinary-care but are currently understudied. This study aimed to explore decision-making by UK dog-owners around seeking veterinary-care for common conditions in dogs and identify influences upon these decisions prior to the introduction of Artificial Intelligence technologies. An online vignette-based survey collected responses from UK dog-owners regarding disorder vignettes (n = 3) randomly selected from a bank of n = 30, that were developed from anonymised VetCompass clinical histories to describe common canine conditions in general practice. Framed as being the dog-owner for each vignette, participants suggested (i) the condition they believed the dog was affected by, (ii) their perceived urgency for seeking veterinary-care and (iii) information-sources used to influence their decisions. Post-vignette questions explored participants' real-world dog-health information-sourcing behaviours for their own dog(s). Outcomes modelled included (1) accuracy of condition identification, and (2) appropriateness of urgency assessments compared to consensus from a panel of veterinary surgeons. Analyses included n = 5316 vignette responses from n = 1772 participants. Epilepsy, kennel cough, flea infestation and osteoarthritis were the most accurately identified disorders whereas mast cell tumour, glaucoma and gastrointestinal foreign body were the least accurately identified. Owners using internet-searching for health-information to aid vignette responses scored higher on accuracy than those who did not. Owners perceived conditions to require veterinary-care less urgently than veterinary surgeons in 28.4% of vignette responses; however, using online dog-health groups for information-sourcing reduced the risk of under-urgency. Owners were most accurate at identifying conditions with external clinical signs but often underestimated urgency of seeking veterinary care. Improved accessibility and utilisation of veterinary triage services, telemedicine and information-prescriptions for owners could improve canine welfare by supporting better dog-owner decision-making and optimising veterinary professional workload.",2026,41544060,PMC
Mastering self-care: a qualitative exploration of the psychological and behavioral experiences of older heart failure patients living alone during hospital discharge preparation.,"<h4>Background</h4>The transition from hospital to home presents significant psychological and practical challenges for older heart failure patients living alone (OHELP), who must navigate complex self-care needs within a socially isolated context. Although discharge preparation is a critical period for adapting to solitary living, the psychological and behavioral coping mechanisms of this vulnerable population remain underexplored.<h4>Objective</h4>This study aimed to explore the psychological experiences during the pre-discharge period regarding self-care readiness, and to describe the behavioral strategies preferred by the OHELP.<h4>Methods</h4>This descriptive qualitative study employed purposive sampling to recruit 26 participants from a geriatric hospital in Zhengzhou, China, between January and June 2025. Interview data were systematically organized and coded using NVivo 12, and reflexive thematic analysis was conducted through the research.<h4>Results</h4>Four themes and twelve sub-themes emerged from the analysis: (a) anticipated psychological burden of living alone, (b) perceived deficits: needs vs. resources, (c) coping strategies for self-care and the defense of autonomy, (d) reconstructing one's self-worth and meaning.<h4>Conclusions</h4>The OHELP addressed anticipatory psychological burden during discharge preparation through adaptive strategies such as reestablishing daily routines and enhancing technological literacy, thereby reconstructing self-worth and maintaining autonomy.<h4>Clinical trial number</h4>Not applicable.",2026,42032540,PMC
Evaluating anti-LGBTQIA+ medical bias in large language models.,"Large Language Models (LLMs) are increasingly deployed in clinical settings for tasks ranging from patient communication to decision support. While these models demonstrate race-based and binary gender biases, anti-LGBTQIA+ bias remains understudied despite documented healthcare disparities affecting these populations. In this work, we evaluated the potential of LLMs to propagate anti-LGBTQIA+ medical bias and misinformation. We prompted 4 LLMs (Gemini 1.5 Flash, Claude 3 Haiku, GPT-4o, Stanford Medicine Secure GPT [GPT-4.0]) with 38 prompts consisting of explicit questions and synthetic clinical notes created by medically-trained reviewers and LGBTQIA+ health experts. The prompts consisted of pairs of prompts with and without LGBTQIA+ identity terms and explored clinical situations across two axes: (i) situations where historical bias has been observed versus not observed, and (ii) situations where LGBTQIA+ identity is relevant to clinical care versus not relevant. Medically-trained reviewers evaluated LLM responses for appropriateness (safety, privacy, hallucination/accuracy, and bias) and clinical utility. We found that all 4 LLMs generated inappropriate responses for prompts with and without LGBTQIA+ identity terms. The proportion of inappropriate responses ranged from 43-62% for prompts mentioning LGBTQIA+ identities versus 47-65% for those without. The most common reason for inappropriate classification tended to be hallucination/accuracy, followed by bias or safety. Qualitatively, we observed differential bias patterns, with LGBTQIA+ prompts eliciting more severe bias. Average clinical utility score for inappropriate responses was lower than for appropriate responses (2.6 versus 3.7 on a 5-point Likert scale). Future work should focus on tailoring output formats to stated use cases, decreasing sycophancy and reliance on extraneous information in the prompt, and improving accuracy and decreasing bias for LGBTQIA+ patients. We present our prompts and annotated responses as a benchmark for evaluation of future models. Content warning: This paper includes prompts and model-generated responses that may be offensive.",2025,40920790,PMC
"Characteristics, Experiences, and Perceptions of Family Members of Sex Trafficking Specialty Court Participants: An Exploratory Qualitative Inquiry.","To examine the characteristics, experiences, and perceptions of family members (<i>n</i> = 15) identified as supportive by women participating in a sex trafficking specialty court program, a qualitative study was conducted. Findings reflect that family members, especially those with their own experiences with substance use and sex trade involvement, demonstrated empathy, resilience, and strong desires to support participants' treatment success. Despite complex relational histories, participants presented with several protective characteristics and held strong desires to support court participants. Findings challenge prevailing assumptions about family risk and highlight the potential for some family members to represent a supportive influence on sex trafficking specialty court participants' short- and long-term success.",2026,42266504,PMC
Learning Together: A Mixed Methods Study of Interprofessional Mental Health Simulation in Undergraduate Medical and Nursing Training.,"<h4>Introduction</h4>Interprofessional education (IPE) involves learners from two or more health professions creating a collaborative learning environment. With the growing use of simulation in medical education, interprofessional simulated learning (IPSL) has had increasing focus on its role in interdisciplinary collaboration, especially in the undergraduate setting.<h4>Methods</h4>This mixed methods study was conducted across two universities in South West England, incorporating Year 5 medical students and Year 3 nursing students. The IPSL experience was designed as three different simulation scenarios focusing on the assessment and management of mental health (MH) patients, with an emphasis on interprofessional collaboration. Study participants were asked to complete pre-session and post-session questionnaires with Likert scale and free-text questions used to collect the quantitative and qualitative data. The information collected related to students' confidence in working with MH patients and working with each other.<h4>Results</h4>Twenty-nine final-year healthcare students (19 nursing, 10 medical) from two universities participated in a single-day mental health interprofessional learning (IPL) simulation. Wilcoxon signed-rank tests demonstrated significant improvements from pre- to post-intervention for six of the seven items (all p ≤ 0.001), with median increases ranging from 0.5 to 1.5 Likert points. Qualitative data analysis generated four main themes: working collaboratively, understanding professional roles and skill sets, confidence in managing mental health problems, and improving communication.<h4>Discussion</h4>Our research aligns with current literature regarding the importance of IPE within healthcare. In particular, this study highlights the value of IPSL in increasing student confidence in working with other healthcare professionals and understanding their roles within the clinical setting. Further additional research is required to review the use of IPSL in undergraduate medical and nursing degrees and its role in evaluation of mental health conditions in adult medicine.<h4>Conclusion</h4>This study has shown that interprofessional learning through the form of mental health simulation can improve healthcare students' confidence in managing acute MH crisis, understanding of professionals' roles and collaborative working.",2025,41209990,PMC
Quality of Life and Healthcare Experiences of Patients with Anal Cancer: A Mixed-Methods Study.,"Anal cancer is a rare and under-researched malignancy, leading to limited understanding of patients' experiences and potentially insufficiently tailored care. This study explored the health-related quality of life (HRQoL) and healthcare interactions of people with anal cancer. Patients with confirmed diagnosis took part in semi-structured interviews, supplemented by two European Organisation for Research and Treatment of Cancer (EORTC) HRQoL questionnaires. Data were analysed using Interpretative Phenomenological Analysis and organized into themes. Twenty-one patients (71% female; mean age of 62 years) from five countries were included. HRQoL challenges were identified across four phases: illness onset, diagnosis, treatment, and life beyond treatment. Key themes included misdiagnosis, not being taken seriously, and emotional and social disruptions. Additional themes involved stigma, embarrassment, strain on loved ones, and healthcare experiences. Defecation problems were especially burdensome, beginning at onset, intensifying during treatment, and persisting as a chronic issue affecting well-being. Patients described coping strategies and sometimes reframed their experiences positively, expressing gratitude for support received. Questionnaire findings aligned with patients' reports of prominent physical symptoms. Anal cancer remains highly stigmatized, creating complex physical, emotional, and social challenges. Individualized care and extended psychosocial and practical support beyond treatment are essential to improve HRQoL and dignity in survivorship.",2026,42187583,PMC
Designing an mHealth App to Encourage Uptake of Muscle-Strengthening Exercise in Older Adults: Co-Design Focus Group Study.,"<h4>Background</h4>Sarcopenia, the age-related decline in muscle mass and strength, poses a significant threat to functional independence in older adults. Despite strong evidence supporting resistance training as a preventive and therapeutic strategy, adherence to muscle-strengthening guidelines remains low. Mobile health (mHealth) technologies offer a promising avenue to bridge this gap; however, few apps are tailored to older adults or designed with their input.<h4>Objective</h4>This study aimed to identify key features that a muscle-strengthening exercise app should include to enhance engagement and uptake among older adults. Secondary aims were to explore perceived barriers and facilitators to app use and to inform the development of an evidence-based, co-designed mHealth intervention.<h4>Methods</h4>We used a qualitative co-design approach, involving 4 focus groups with 18 older adults (aged 60-83 years); each group comprised 3 to 6 older adults, stratified by experience with mHealth apps. Sessions were conducted online via Microsoft Teams and guided by a semistructured protocol informed by prior mHealth research and behavior change theory. Transcripts were analyzed using deductive thematic analysis, underpinned by the Technology Acceptance Model, focusing on perceived usefulness and perceived ease of use.<h4>Results</h4>A total of 4 overarching themes and 10 subthemes were identified. Theme 1, mHealth as a tool for supporting health and well-being, highlighted participants' recognition of digital tools in promoting activity and overcoming accessibility barriers. Theme 2, motivation and engagement through app features, revealed the importance of reminders, progress tracking, and feedback, although views on gamification were mixed. Theme 3, drawbacks of current mobile apps, captured concerns around complexity, poor usability, and lack of age-appropriate content, with skepticism regarding safety and evidence base. Theme 4, desired app elements and features, emphasized the need for customizable reminders, clear instructional videos, adaptable exercise options, and optional social features. Participants stressed the importance of simplicity, personalization, and relatable content to foster trust and sustained engagement.<h4>Conclusions</h4>Older adults are receptive to mHealth interventions for muscle-strengthening when design is user centered and grounded in their lived experiences. This study provides a framework for future app development, highlighting the need for intuitive interfaces, personalized features, and credible educational content. By aligning design with Technology Acceptance Model constructs and co-design principles, mHealth apps can better support healthy aging and sarcopenia prevention. These findings offer actionable guidance for developers and researchers aiming to enhance digital health equity and effectiveness in older populations.<h4>Trial registration</h4>Open Science Framework 10.17605/OSF.IO/J64ER; https://osf.io/j64er/overview.",2026,41818741,PMC
What outcomes are important to families with a lived experience of stillbirth? A qualitative study to inform the development of a core outcome set for stillbirth care.,"<h4>Objective</h4>To identify outcomes that are important to families, to inform the development of a core outcome set for stillbirth care research.<h4>Design</h4>Qualitative interview study.<h4>Setting</h4>A national study in the United Kingdom.<h4>Population</h4>A diverse sample of parents with a personal history of stillbirth were interviewed.<h4>Methods</h4>Data collection, coding and analysis were influenced by a modified Grounded Theory approach. Parents' lived experiences of stillbirth were translated into outcomes for the purpose of developing a core outcome set.<h4>Results</h4>Forty parents and family members were interviewed. Analysis identified 349 potential care outcomes, 303 (87%) of which have not been previously reported by stillbirth care studies. Outcomes were organised into four major care outcome themes: 1) Clinical 2) Mental health and wellbeing 3) Social and family 4) Future pregnancy and children. Short- and long-term outcomes related to the labour, birth, investigations to understand why a baby had died, stillbirth in a multiple pregnancy, postpartum, psychological and subsequent pregnancy care were reported. Outcomes infrequently measured in previous stillbirth care research yet discussed by most participants were social isolation, impact on occupation and need for mental health support. Parents spoke of the importance of counselling to help them understand their grief, however, the provision of this service was reported to be varied throughout the UK.<h4>Conclusion</h4>A comprehensive outcome inventory has now been constructed, from which the final core outcome set will be determined. Future care should be developed and evaluated using outcomes that directly relate to the lived experiences of parents and families exposed to stillbirth.",2026,42154767,PMC
Contextualizing Evaluation in Research Consortia: A Reflective Case Study from the Research Centers in Minority Institutions (RCMIs) Program,,2026,,PMC
Engaging Patient and Caregiver Partners in Codeveloping a Patient Educational Video for Improving Clostridioides difficile Infection Education: Participatory Co-Design Study.,"<h4>Background</h4>Patients with recurrent Clostridioides difficile infection (rCDI) and their caregivers often face considerable uncertainty regarding medical management, including the use of fecal microbiota transplantation (FMT), largely due to the scarcity of accessible and credible educational resources. Codeveloping educational materials with patients and caregivers offers a structured way to address these gaps and ensure that resources reflect the informational, psychological, and emotional needs of patients.<h4>Objective</h4>The study team sought to cocreate an educational resource through an iterative process including patient and caregiver partners with lived experience of rCDI to improve C difficile infection education.<h4>Methods</h4>This study examined the cocreation process of a patient-centered educational resource between the study team and patient or caregiver participants through a series of focus group (FG) sessions. Five participants took part in 3 serial FG sessions (3-5 participants each) over 13 months. Each FG session was audio recorded, transcribed, and analyzed using the NVivo (version 14) quantitative analysis software. A semantic thematic analysis framework was applied to interpret the results. Key areas of concern and preferred formats were identified following the first FG session. The first version of the educational resource was developed by the study team to address areas of concern and was iteratively refined following feedback from subsequent FG sessions with the study participants.<h4>Results</h4>Participants expressed concerns about the lack of credible information on treatment options and their associated risks, especially with regard to FMT. They noted inadequate coverage of C difficile infection recurrence and its physical, psychological, and emotional impacts. Participants expressed a preference for educational resources in video format. On the basis of further feedback, refinements were made to improve pacing, consistency of animation, and narration, incorporating emotional and mental health considerations. The codeveloped video was well received and valued for its clear language, messaging, step-by-step guidance, and overall accessibility and clarity.<h4>Conclusions</h4>Our study demonstrated the feasibility and utility of patient and caregiver involvement in cocreating an educational resource on the management of rCDI, with FMT being a treatment option. Despite efforts to address knowledge gaps and preferences expressed for a video format, uncertainties remain regarding the most effective educational resource format. The integration of patient, caregiver, and study team perspectives contributed to a codeveloped video that addresses unmet needs and is patient centered. However, diverse patient experiences remain underrepresented. Future research should consider including more diverse participants as well as evaluating the effectiveness of knowledge improvement through various educational resource formats and patient health care experiences and levels of satisfaction.",2026,41780918,PMC
Longitudinal study of open goals in physical activity promotion: protocol for 'Open to Move'.,"Open goals (eg, 'see how many steps you can reach today') have developed as a promising strategy for increasing physical activity and producing beneficial psychological outcomes such as autonomous motivation, enjoyment and confidence. However, it is not yet clear what the long-term outcomes of open goals are, what factors moderate their use or whether/how individuals transition away from open goals. Therefore, in this study ('Open to Move'), we aim to understand the mechanisms that explain why, when and for whom open goals are beneficial in promoting and maintaining physical activity. 'Open to Move' is a 12-month, exploratory, mixed-methods longitudinal study involving healthy adults aged 18-69 in Australia. Participants will receive a walking programme based on open goals via a mobile app and website, which will also provide feedback on their step counts and fortnightly one-to-one meetings online for the first 6 months. The outcomes will be measured using self-report surveys, interviews, recorded step counts on a mobile phone and process evaluation. The study is ongoing, and 81 participants have commenced thus far, with a target of 210 participants. We expect to conclude recruitment by August 2025 and anticipate that data collection will be completed by August 2026. This study will develop an understanding of the long-term outcomes of open goals, moderating factors and transitions to other goal types-providing important insights for developing a programme theory that can inform full-scale testing and implementation of open goals within physical activity interventions in future.",2025,40487415,PMC
Monitoring health and wellbeing in adolescent track and field (athletics) athletes: A co-creation study.,"Talent Development Environments, such as England Athletics' Youth Talent Programme (YTP), aim to provide holistic support that promotes long-term athletic and personal development. There is a need for National Governing Bodies to understand athlete health and wellbeing (HWB) to increase athlete availability, wellbeing, and performance. Regarding the YTP, this study aimed to: (1) understand HWB concepts and current monitoring practices; (2) explore design preferences for athlete HWB monitoring; and (3) identify factors that influence the use and implementation of a HWB monitoring system. An online survey was completed by 53 YTP athletes (31 female) capturing demographics, HWB understanding, current monitoring behaviours, and design preferences. Six focus groups and one interview were subsequently conducted with YTP staff (n = 11) and athletes (n = 8). Staff discussions explored current data collection methods, factors that influence system adoption, and integration possibilities. Athlete discussions explored HWB attitudes, factors that influence system adoption, and design preferences. Survey findings indicated that athletes regard monitoring HWB as 'important' (36%) or 'very important' (26%). However, 62% of athletes do not keep a training diary and 45% do not monitor their HWB, confirming they lack tools and/or knowledge to monitor effectively. Sixty-six percent of athletes who do not monitor would like to improve HWB knowledge. Among those who monitor (55%), the most frequently recorded were training (n = 19) and sleep (n = 14) data. Reflexive thematic analysis generated four interrelated themes: (1) education as a pathway to athlete autonomy and wellbeing; (2) holistic HWB perspectives; (3) monitoring practices; and (4) factors that influence adoption. Findings highlight the importance of HWB education and whole person development. Despite limited formal monitoring knowledge, athletes engage in self-monitoring and are willing to improve HWB knowledge. Preference for mobile accessibility, adaptability, and reminders, together with socio-environmental factors, will inform the design of an athlete HWB monitoring system for the YTP.",2026,41758806,PMC
Testing the diagnostic expansion hypothesis with a population-based survey of attitudes to depression in Australia.,"<h4>Introduction</h4>There is growing concern about the increasing use of psychiatric terminology to describe behaviours and experiences that do not meet criteria for diagnosis of a mental illness. We aimed to conduct a nationally representative online cross-sectional survey exploring diagnostic labelling of vignettes describing a person with different levels of depression symptoms or risk and whether this was associated with mental health-related intended actions and psychological distress.<h4>Methods</h4>Australian respondents (n=6142) were randomly assigned to read one of five vignettes describing a person in the following situations: (1) currently well (family history of depression), (2) currently well (own history of depression), (3) subthreshold depressive symptoms, (4) major depressive disorder (MDD) and (5) MDD with suicidal thoughts. They were asked what, if anything, was wrong with this person. Further questions covered intentions to seek professional help or take self-help actions; psychological distress and personal experience of depression.<h4>Results</h4>Labelling non-clinical or subthreshold vignettes with diagnostic labels was relatively common, with a depression label applied by 19.8% [99% CI 16.6, 23.6], 31.3% [99% CI 27.4, 35.6], 47.7% [99% CI 43.4, 52.0], 68.6 [99% CI 64.5, 72.5] and 77.2 [99% CI 73.1, 80.7] of respondents to vignettes 1 to 5 respectively. Younger people were more likely to give a depression label. Across all vignettes, labelling was associated with a greater likelihood of intentions to speak to a health professional or take medication but not with psychological distress or reductions in effective self-help.<h4>Conclusions</h4>Findings suggest that public messages should have a more nuanced approach, making it clear that, for some mental health difficulties, non-medical solutions may be more appropriate, while also taking care not to increase the proportion of people with more severe problems who meet diagnostic criteria but do not seek help.",2025,40937426,PMC
Towards comprehensive mental health literacy: a systematic review of interventions for youth aged 15-24.,"Individuals aged 15-24 years, defined by WHO (2019) as ""youth,"" experience elevated mental health risks, yet most do not access timely support due to barriers including stigma, poor symptom recognition and limited help-seeking confidence. Mental health literacy (MHL) interventions aim to address these barriers, but evidence regarding their effectiveness, delivery modalities, cultural adaptation and methodological quality remains fragmented. This systematic review followed PRISMA 2020 guidelines and examined the characteristics and effectiveness of MHL interventions for youth aged 15-24 across Jorm's (2000) three core domains of recognition, knowledge and attitudes. Five databases (CINAHL, APA PsycArticles, APA PsycInfo, Scopus and PubMed) were searched on 4 September 2024 for randomized and quasi-experimental studies, with narrative synthesis conducted due to heterogeneity and risk of bias assessed using a standardized tool. Twenty-four studies involving 13,624 participants were included. Mental health knowledge improved consistently across interventions and delivery formats, whereas recognition and attitudinal outcomes showed greater variability and were more strongly associated with diagnosis-specific content, contact-based elements and cultural adaptation. Only five studies explicitly reported cultural or contextual adaptation, and eight incorporated positive mental health components, of which only one evaluated positive mental health outcomes. The evidence base was dominated by high-income Western settings, with sparse representation from low- and middle-income countries. Most studies demonstrated moderate-to-high risk of bias, limiting definitive conclusions about efficacy. Overall, youth MHL interventions reliably improve knowledge, but evidence for sustained effects on recognition, stigma reduction and help-seeking remains mixed. Future research should prioritize culturally responsive, developmentally appropriate and methodologically rigorous designs, including systematic measurement of positive mental health outcomes, to strengthen the global evidence base.",2026,42051794,PMC
School alienation and students' perceptions of teacher justice.,"School alienation, understood as a negative attitude toward school-related activities and the school community, increases across schooling and poses challenges for teachers and educational professionals. In this process, students' perceptions of teacher justice play an important role. Drawing on data from 15 focus groups with <i>N</i> = 134 Swiss students (four schools from two school districts) in the binational project School Alienation in Switzerland and Luxembourg (SASAL), this study investigates how aspects of school alienation are associated with perceived teacher injustice. At two measurement points covering the transition from primary to lower secondary education, students were asked to describe situations of school alienation. Structured content analysis revealed several domains in which experiences central to school alienation co-occurred with perceived injustice, including the student-teacher relationship, handling of peer conflicts, learning processes, assessments, disciplinary measures, allocation, and transition. Distinct patterns emerged between school levels, reflecting performance heterogeneity in primary classes and the subject-teacher system in lower secondary education as relevant to the association between school alienation and teacher injustice. The findings emphasize the value of fostering a just, safe, and supportive school environment and building trusting relationships to positively shape students' perceptions of school experiences and mitigate school alienation.",2026,41868200,PMC
Ethical guidelines for geoprivacy: a framework for researchers and ethics committees.,"<h4>Background</h4>The increasing use of geographic data about individuals in health and social research raises ethical challenges that extend beyond existing legal frameworks. While regulations such as data protection laws define boundaries, they rarely provide researchers with sufficient practical guidance for addressing geoprivacy risks.<h4>Methods</h4>We developed a structured, reflexive ethical framework tailored for research involving human-centered geographic data. The framework was designed using a lifecycle approach and informed by both a review of existing literature and the expertise of the multidisciplinary author team. It organizes ethical considerations into five research phases: data collection, storage, sharing, analysis, and results dissemination. To enhance usability, we translated these considerations into 60 guiding questions, each assigned an importance level (high, moderate, or low). An ethical review applicability matrix was also introduced to help determine the level of ethical scrutiny required, based on study characteristics such as data type, granularity, linkage potential, and participant vulnerability.<h4>Results</h4>The framework offers a practical and scalable tool for embedding ethical reflection into research processes. It supports proportionate ethical review by aligning the sensitivity of specific research practices with the corresponding importance of guiding questions. To demonstrate its adaptability, we provide two case studies in the supplementary materials that apply the framework to different research scenarios with varying levels of geoprivacy sensitivity.<h4>Conclusions</h4>By encouraging early and context-aware engagement with ethical risks, this framework safeguards participant dignity, fosters transparency, and advances ethically responsible research involving geographic data. It equips both researchers and ethics committees with a systematic approach for addressing geoprivacy challenges across diverse health and social science contexts.",2026,41772605,PMC
"""We just don't have time"": a qualitative study on health care providers' experiences with smoking cessation counseling in Egyptian maternity hospitals.","<h4>Background</h4>Despite the established risks associated with tobacco exposure during pregnancy, the implementation of smoking cessation counseling by healthcare providers in Egypt is inconsistent. This study aimed to assess health care providers' (HCPs) knowledge about the hazards of smoking exposure during pregnancy, investigate their attitudes and practices concerning smoking cessation, and determine the perceived barriers to addressing this issue during routine care.<h4>Methods</h4>We employed a qualitative approach to conduct semi-structured interviews with 22 health care professionals (15 obstetricians and 7 nurses) from four Cairo government hospitals. Purposive sampling was used to choose participants. Arabic-language interviews were recorded, verbatim transcribed, and subjected to thematic analysis using NVivo 12 Pro.<h4>Results</h4>Six major themes emerged: (1) differences in knowledge about smoking hazards; (2) differences in attitudes regarding counseling; (3) inconsistency regarding history taking and counseling practices; (4) obstacles to effective intervention; (5) recommendations for improvement; and (6) expressed desire for training. Although there was an overall sense of awareness of risk, counseling practices were found to be selective and faced barriers, including cultural sensitivity, time constraints, and role uncertainty.<h4>Conclusion</h4>Targeted training and structural support are necessary for HCPs to deliver consistent smoking cessation counseling. Systematic incorporation of cessation counselling into antenatal care is necessary to tackle the impact of maternal tobacco exposure.",2026,42154391,PMC
Student and Faculty Differences in Perceived Utility of Learning Objectives in Pre-Clerkship Self-Learning Guides.,"<h4>Purpose</h4>To compare faculty and student perceptions of the clarity, utility, and specificity of faculty-created self-learning guide (SLG) learning objectives (LOs) and assess the alignment between these perceptions.<h4>Methods</h4>We used a mixed-methods narrative inquiry. Medical students and faculty involved in the first-year curriculum completed an online Likert scale survey about SLG LOs, and focus groups were held with a subset of participants. Data were analyzed using <i>t</i>-tests, descriptive statistics, and inductive thematic analysis.<h4>Results</h4>Out of 158 students, 72 (45.6%) responded, while 18 of 58 (31.0%) faculty members responded to the survey. Students expressed lower ratings of the SLG LOs (mean ± SD: 3.27 ± 0.92) compared to faculty (4.39 ± 0.49) (<i>p</i> < 0.0001). Student focus group data (<i>n</i> = 11) suggested that LOs are not consistently clear. However, faculty focus group data (<i>n</i> = 3) suggested that LOs are generally answerable.<h4>Conclusions</h4>Students seek clear LOs that direct them on what material to study and aid in long-term studying and board exam preparation. The study reveals a gap between faculty and student perceptions of answerable LOs. Clear and specific LOs in self-learning guides (SLGs) are essential for maximizing student preparedness for in-class application and assessments.<h4>Supplementary information</h4>The online version contains supplementary material available at 10.1007/s40670-025-02316-9.",2025,40625959,PMC
Human-AI Interaction in Low- and Middle-Income Countries: Qualitative Study of How Local Human Factors Influence AI Development and Deployment.,"<h4>Background</h4>Artificial intelligence (AI) is rapidly transforming health care and health research, offering new opportunities for improving efficiency, accessibility, and equity. However, the ethical, societal, and regulatory challenges of AI development and deployment are particularly pronounced in low- and middle-income countries (LMICs). While existing literature often emphasizes high-level ethical principles or technical frameworks, there is a notable gap in empirical, qualitative research that centers on human involvement and sociocultural dynamics throughout the AI lifecycle in LMIC contexts.<h4>Objective</h4>This study addresses this gap by exploring the role of human involvement across the AI lifecycle, examining how cultural, societal, and governance factors influence AI perceptions and expectations in LMICs.<h4>Methods</h4>We conducted 21 qualitative online interviews with AI researchers and innovators across MENA (Middle East and North Africa), Africa, Latin America, and Asia. A semistructured interview guide informed by the KAP (knowledge, attitude, and practice) framework was used. A thematic analysis approach was used for coding and analyzing the transcripts.<h4>Results</h4>We identified five key themes: (1) the necessity of human oversight and the readiness required to support it, (2) the need for AI ethics training, (3) the importance of developing AI systems tailored to local realities, (4) the role of human-centered AI governance, and (5) the value of securing multidisciplinary teams. Findings highlight critical gaps in AI literacy, ethical governance, and interdisciplinary collaboration, emphasizing that AI solutions must be co-designed with local communities to be culturally and contextually relevant.<h4>Conclusions</h4>This study underscores the urgent need for participatory AI development in LMICs and calls for investment in AI education, ethical oversight, and inclusive governance frameworks to ensure that AI serves as a tool for social equity rather than exclusion.",2026,42235072,PMC
'Children first?' - the conflicting roles of carers for children bereaved by suicide or homicide.,"<b>Background:</b> When families experience a violent death through suicide or homicide, surviving parents or carers face the dual burden of managing their own traumatic grief while supporting bereaved children. Although children's bereavement processes have received increasing research attention, little is known about how carers navigate these competing emotional and social demands. Understanding this tension is critical to designing trauma-informed interventions that promote healthy adaptation for the whole family.<b>Objective:</b> This study explored how carers of children bereaved by suicide or homicide experience and negotiate the conflicting roles of being both mourner and caregiver. The analysis was guided by Role Conflict Theory, which conceptualises the strain that arises when incompatible role expectations coexist.<b>Method:</b> Using a qualitative design, ten in-depth, semi-structured interviews were conducted with parents or close carers of children aged 0-17 who had lost a significant person to suicide (<i>n</i> = 9) or homicide (<i>n</i> = 1). Interviews were transcribed verbatim and analysed using Reflexive Thematic Analysis with an inductive approach.<b>Results:</b> Two themes were generated: 'The carer - Children first!' capturing how participants suppressed their grief to remain functional, prioritising children's stability and viewing emotional restraint as a moral duty of 'good parenting'. And 'The mourner' reflecting carers' struggle to find private or socially sanctioned spaces for their own mourning, often compartmentalised and deferred to protect the child. The ongoing negotiation between caregiving and mourning generated emotional exhaustion, guilt, and delayed recovery.<b>Conclusions:</b> Bereavement following a violent death through suicide or homicide creates a unique form of role conflict that compromises carers' well-being and may indirectly affect children's adjustment. Trauma-informed support services should explicitly address carers' dual needs, offering safe opportunities for personal grieving alongside parenting guidance to promote sustainable family adaptation after violent death.",2026,42089291,PMC
Shelling Out: Eugenic Afterlives in Egg Donation Advertising in Two Elite University Newspapers.,"Oocyte or egg donation has been part of the Assisted Reproductive Technology (ART) landscape since the late 1980s. By the early 1990s, ART clinics, agencies, and family law offices began to place advertisements in college newspapers seeking egg donors to build egg banks and for particular couples. Couples themselves also began to seek out specific donors that matched criteria they were looking for. These ads grew from blanket calls for egg donors between particular ages to asking for intelligence defined by SAT scores, specific races, eye and hair colors, and more. Although scholars such as sociologist Rene Almeling and political scientist Erin Heidt-Forsythe have written about the eugenic assumptions at play in egg donations, this has mostly emerged from looking at clinics and agencies who broker eggs. Focusing instead on both clinical and individual advertising in elite university newspapers more easily reveals eugenic afterlives in how potential egg donation recipients talk about the genetic inheritability of intelligence and race. Considering that ads are placed in elite university newspapers, these egg recipients are targeting presumably intelligent students whose genetic material would contain supposedly superior DNA to pass on to potential offspring. Race is also assumed to be a stable biogenetic concept. These ads reveal how egg donation recipients are implicated within larger societal inequalities and power dynamics surrounding race, kinship, ability, and privilege.",2025,41030629,PMC
